,Origin,Destination,Frequency,AC Type,Direct Flow,Transfer Flow
0,LICC,LICJ,2.0,Regional Turboprop,72.0,0.0
0,LICC,LIPY,1.0,Regional Jet,56.0,0.0
0,LICC,LIRN,1.0,Regional Turboprop,92.0,0.0
0,LICC,LIRN,1.0,Regional Jet,92.0,0.0
0,LICC,LIBP,1.0,Regional Jet,55.0,0.0
0,LICC,LICA,2.0,Regional Turboprop,69.0,0.0
0,LIMJ,LIRA,3.0,Regional Turboprop,106.0,0.0
0,LIMJ,LIBD,1.0,Regional Jet,56.0,0.0
0,LIMJ,LIPZ,3.0,Regional Turboprop,108.0,0.0
0,LIMJ,LIRQ,3.0,Regional Turboprop,108.0,0.0
0,LIMJ,LIPE,3.0,Regional Turboprop,108.0,0.0
0,LIMJ,LIPY,1.0,Regional Turboprop,36.0,0.0
0,LIMJ,LIRN,1.0,Regional Jet,56.0,0.0
0,LIMJ,LIBP,1.0,Regional Jet,55.0,0.0
0,LIMJ,LIPX,3.0,Regional Turboprop,108.0,0.0
0,LIMJ,LIPQ,2.0,Regional Turboprop,72.0,0.0
0,LIPQ,LIRA,3.0,Regional Turboprop,106.0,0.0
0,LIPQ,LIBD,1.0,Regional Jet,56.0,0.0
0,LIPQ,LIPZ,4.0,Regional Turboprop,144.0,0.0
0,LIPQ,LIRQ,3.0,Regional Turboprop,108.0,0.0
0,LIPQ,LIPE,3.0,Regional Turboprop,108.0,0.0
0,LIPQ,LIPY,2.0,Regional Turboprop,72.0,0.0
0,LIPQ,LIRN,1.0,Regional Jet,56.0,0.0
0,LIPQ,LIBP,1.0,Regional Jet,56.0,0.0
0,LIPQ,LIPX,3.0,Regional Turboprop,108.0,0.0
0,LIPQ,LIMJ,2.0,Regional Turboprop,72.0,0.0
